Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2011-07-22,76.1563,24.6,NA,29.7,45500,NA,NA,NA,NA,NA,258,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-07-23,76.2125,24.6,NA,29.7,45500,NA,NA,NA,NA,NA,264,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-07-24,76.46565,24.7,NA,29.6,45600,NA,NA,NA,NA,NA,266,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-07-25,76.325,24.6,NA,29.6,45500,NA,NA,NA,NA,NA,270,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-07-26,76.6344,24.8,NA,29.6,45600,NA,NA,NA,NA,NA,274,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-07-27,77.0563,25.1,NA,29.6,45900,NA,NA,NA,NA,NA,279,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-07-28,77.5625,25.3,NA,29.4,45800,NA,NA,NA,NA,NA,279,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-07-29,78.0688,25.6,NA,29.2,45800,NA,NA,NA,NA,NA,280,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-07-30,78.35,25.8,NA,29.2,45950,NA,NA,NA,NA,NA,279,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2011-07-31,78.4625,25.8,NA,29.2,46000,NA,NA,NA,NA,NA,279,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
