Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity,Phosphate,Nitrate MR,Nitrate HR,pH (Hach),Alkalinity,Silica,Iron,Ammonia
2011-7-29,76.1563,24.6,NA,29.7,45500,NA,NA,NA,NA,NA,258,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-7-30,76.6344,24.8,NA,29.6,45700,NA,NA,NA,NA,NA,273,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-7-31,78.4063,25.8,NA,29.2,46000,NA,NA,NA,NA,NA,279,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-8-31,79.0812,26.2,NA,29.2,46300,NA,NA,NA,NA,NA,274,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-8-32,80.2625,26.8,NA,29.2,46900,NA,NA,NA,NA,NA,278,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-8-33,78.9125,26.1,NA,29.1,46100,NA,NA,NA,NA,NA,285,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-8-34,78.2375,25.7,NA,29.1,45700,NA,NA,NA,NA,NA,295,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-8-35,78.6313,25.9,NA,29,45850,NA,NA,NA,NA,NA,293,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-9-35,78.5187,25.9,NA,29,45700,NA,NA,NA,NA,NA,295,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-9-36,78.2938,25.7,NA,28.9,45500,NA,NA,NA,NA,NA,300,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-9-37,77,25,NA,28.9,44800,NA,NA,NA,NA,NA,300,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-9-38,76.8875,25,NA,28.8,44800,NA,NA,NA,NA,NA,303,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-9-39,78.2938,25.7,NA,28.8,45400,NA,NA,NA,NA,NA,300,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
