Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity,Phosphate,Nitrate MR,Nitrate HR,pH (Hach),Alkalinity,Silica,Iron,Ammonia
2011-7,76.9438,25,NA,29.6,45700,NA,NA,NA,NA,NA,275,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-8,78.8563,26.1,NA,29.1,46100,NA,NA,NA,NA,NA,284,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-9,78.0688,25.6,NA,28.9,45300,NA,NA,NA,NA,NA,301,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-10,78.2938,25.7,NA,28.8,45300,NA,NA,NA,NA,NA,333,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-11,78.8,26,NA,26.85,43200,NA,NA,NA,NA,NA,381,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,78.9688,26.1,NA,26.8,42700,NA,NA,NA,NA,NA,385,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-1,79.925,26.6,NA,27.1,43500,NA,NA,NA,NA,NA,376,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2,79.9813,26.6,NA,26.9,43400,NA,NA,NA,NA,NA,355,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-3,79.3063,26.2,NA,26.5,42500,NA,NA,NA,NA,NA,393,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-4,78.8563,26,NA,26.3,42000,NA,NA,NA,NA,NA,387,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-5,76.55,24.7,NA,26.2,40700,NA,NA,NA,NA,NA,350,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-7,77.5063,25.3,NA,25.8,40700,NA,NA,NA,NA,NA,296,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-8,76.1563,24.6,NA,25.6,39500,NA,NA,NA,NA,NA,285,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-9,75.7625,24.3,NA,25.5,39400,NA,NA,NA,NA,NA,260,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-10,73.2313,23,NA,25.7,38100,NA,NA,NA,NA,NA,248,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-1,79.925,26.5,NA,25.6,41400,NA,NA,NA,NA,NA,206,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-2,79.5875,26.3,NA,25.6,41200,NA,NA,NA,NA,NA,201,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-3,80.375,26.8,NA,25.7,41700,NA,NA,NA,NA,NA,191,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-4,80.0375,26.7,NA,25.7,41700,NA,NA,NA,NA,NA,194,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-7,74.75,23.8,NA,25.2,38600,NA,NA,NA,NA,NA,181,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-8,74.075,23.4,NA,25,38100,NA,NA,NA,NA,NA,179,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-9,73.9063,23.3,NA,24.8,37700,NA,NA,NA,NA,NA,176,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10,75.2,24,NA,24.8,38200,NA,NA,NA,NA,NA,180,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-11,75.9875,24.4,NA,24.6,38300,NA,NA,NA,NA,NA,177,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-2,79.3063,26.3,NA,24.9,40100,NA,NA,NA,NA,NA,164,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-3,79.475,26.4,NA,24.7,40000,NA,NA,NA,NA,NA,167,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-5,74.8063,23.8,NA,24.7,37800,NA,NA,NA,NA,NA,181,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-6,76.55,24.7,NA,24.3,38000,NA,NA,NA,NA,NA,183,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-7,78.0688,25.6,NA,24.1,38400,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-8,76.8875,24.9,NA,24,37900,NA,NA,NA,NA,NA,180,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10,73.0625,22.8,NA,24,36300,NA,NA,NA,NA,NA,172,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11,72.95,22.7,NA,24.1,36300,NA,NA,NA,NA,NA,185,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-12,75.95939999999999,24.3,NA,24.3,37900,NA,NA,NA,NA,NA,191,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-1,69.9125,21,NA,24.6,35700,NA,NA,NA,NA,NA,188,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-2,70.7,21.4,NA,24.3,35700,NA,NA,NA,NA,NA,173,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-3,70.8688,21.6,NA,24.3,35900,NA,NA,NA,NA,NA,164,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-4,72.5563,22.5,NA,24.2,36300,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-5,72.7813,22.7,NA,23.9,36000,NA,NA,NA,NA,NA,172,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-6,77.8438,25.5,NA,24.1,38500,NA,NA,NA,NA,NA,182,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-7,79.3063,26.4,NA,24.3,39300,NA,NA,NA,NA,NA,181,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-8,79.5313,26.4,NA,24,39000,NA,NA,NA,NA,NA,165,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-9,78.4625,26.2,NA,21.3,34900,NA,NA,NA,NA,NA,169,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10,74.4125,23.9,NA,21.9,34100,NA,NA,NA,NA,NA,137,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11,73.0062,22.5,NA,NA,36900,NA,NA,NA,NA,NA,133,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12,73.4,23,NA,24.7,37400,NA,NA,NA,NA,NA,126,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-1,74.0187,23.3,NA,24.7,37500,NA,NA,NA,NA,NA,184,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-2,75.17185,24,NA,24.7,38100,NA,NA,NA,NA,NA,143,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
