Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Yearly,2011-12-31,78.575,25.9,NA,28.8,45200,NA,NA,NA,NA,NA,316,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2012-12-31,78.35,25.8,NA,26.3,41900,NA,NA,NA,NA,NA,349,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2013-12-31,75.0875,23.9,NA,25.2,38500,NA,NA,NA,NA,NA,182,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2014-12-31,76.6625,24.8,NA,24.1,37800,NA,NA,NA,NA,NA,182,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2015-12-31,73.0062,22.7,NA,24.3,36000,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2016-12-31,74.75,23.6,NA,24.7,37700,NA,NA,NA,NA,NA,148,NA,0,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2017-12-31,71.4313,22.1,NA,27.5,42200,NA,NA,NA,NA,NA,794.4,NA,0.4,NA,8.2,0,0.05,0.9,1.5,NA,NA,NA,NA,NA
Yearly,2018-12-31,76.3813,24.3,NA,31.404999,47600,NA,NA,NA,92,NA,774,NA,0,NA,8.6,0,0.09,1,1.8,8.295,132,0.31,0.004,NA
Yearly,2019-12-31,72.725,22.884998,NA,33.869999,49818.748,NA,NA,NA,92.5,NA,764.035156,NA,NA,NA,8.2925,0,0.03,0.7,1.2,8.44,125.2,0.45,0.003,NA
Yearly,2020-12-31,NA,24.9,NA,34.25,51418.747,NA,NA,NA,91,NA,747.878906,NA,NA,NA,8.5025,0,0.04,0.75,1.1,8.25,128,0.55,0,NA
Yearly,2021-12-31,77.005234,25.002907,-90.823982,33.149998,50625,49962.796875,49997.265625,6.143079,89.37642650000001,102.569061,301.4711,0.247446,1.30774,32354.837891,8.15637,0,0.11,1.2,1.5,8.18,128,1.58,0.002,NA
Yearly,2022-12-31,77.083786,25.046549,-100.188087,32.908501,50382.003906,50468.988281,50472.9375005,6.106762,89.340187,102.27327,228.829834,-0.5752765,-2.6987515,32815.6875,8.131166,0,0.10500000000000001,1,1.35,8.07,122,1.61,0.008,0.03
Yearly,2023-12-31,77.139809,25.077671,-109.2827185,33.04504,50490.136719,50475.644531,50486.8964845,6.193759999999999,90.478897,103.59925849999999,229.3454435,-0.510294,-4.483956,32800.085938,8.154263,0,0.09,1.2,1.73,8.12,130,1.1949999999999998,0.012,0.01
Yearly,2024-12-31,77.2071,25.115057,-91.422096,32.182108,46872.984375,49158.238281,48833.8496095,6.180052,89.35197450000001,102.295525,245.02684,0.219125,2.0517399999999997,32400.349609,8.087899,0,0.06,1.165,1.63,8.09,123,0.9,0.016,0
