Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L),Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L)
NA,0.06598312990029043,0.5987100617243619,0.40410867721445776,0.0986996315992783,0.45184484588846763,0.1516494533617938,0.06631476805695535,0.12925180340754183,0.07527994423422957,0.6042039415547638,0.46080490200858515,0.6789981600815789,0.6459769860880229,0.60366723600186,0.42386229224672745,0.6784891008909579,0.9099273805702173,0.6225862198173342,0.8562368433714598,0.7579291915971837,0.6138533120574063
0.06598312990029043,NA,2.0657979615812394e-7,3.677877723315959e-4,0.9674895059095694,1.5968805077815063e-5,0.493281604255823,0.17048573886816532,5.68379395697427e-4,1.8494330731311237e-5,0.2355986391253868,0.0016406512595952272,0.4371249689938832,0.5379398220355509,0.6533078782452548,0.787234070502965,6.062719425337093e-4,0.02798474281852603,9.807218370738724e-9,0.9909095245733655,0.7815744496681263,0.8408537759621484
0.5987100617243619,2.0657979615812394e-7,NA,0,0.021731571525193116,0.2893797877234332,0.012870018511527137,0.5328632007435308,9.92330240201511e-9,2.779998453661392e-13,3.6659543445338727e-7,0.02644276042518756,0.10785169784949078,0.5814386193216075,0.6177395516241677,0.15459834425254604,4.3520742565306136e-14,0.2847588611396976,8.389289263277533e-12,0.2512771258787463,0.24713671318194264,0.4363993918613174
0.40410867721445776,3.677877723315959e-4,0,NA,0.20668713800065097,0.048276813825684384,0.04060689878368984,0.960464205810643,0.9587382537160172,0.037986772960478365,1.490933175900544e-4,1.6599317970156235e-5,0.21562855272492798,0.49409817612708107,0.5318491761149144,0.6870802807116885,6.698778276477135e-4,0.6599953154319014,4.949794761006654e-4,0.3821892528330255,0.13444947616510516,0.7789392031180844
0.0986996315992783,0.9674895059095694,0.021731571525193116,0.20668713800065097,NA,0.012645800832706833,0.09717623471660986,0.3434483014938414,0.19937710491763516,0.7150880211707173,0.007671215241086715,0.5560510169361796,0.9845941971988319,0.6406194338486719,0.5452330476834968,0.23401668196887582,0.006435585829786206,0.00431443062624659,0.34997796015028504,0.8872298016175635,0.12615070979025567,0.12426177119754467
0.45184484588846763,1.5968805077815063e-5,0.2893797877234332,0.048276813825684384,0.012645800832706833,NA,0.2621786017473866,0.24778769210373275,1.3419487743249192e-11,1.8465108952980813e-7,0.08222871677965449,0.20740407256532722,0.21553517110886844,0.554903759352648,0.4277615402422068,0.5776155390086177,0.9302086655369999,0.21847692388249929,0,0.9749187157408676,0.012451973743206945,0.3415746382679399
0.1516494533617938,0.493281604255823,0.012870018511527137,0.04060689878368984,0.09717623471660986,0.2621786017473866,NA,0.21152028225297714,0.02059962796385384,6.77528332344135e-4,0.549797993408204,0.24745955198064196,0.27713974776499506,0.10634284701430974,0.13957225120542205,0.15642995514861124,0.01514820434581754,0.0058481026916288315,7.670042379004371e-10,0.0463435542074353,0.9247480597725211,0.010431951981162424
0.06631476805695535,0.17048573886816532,0.5328632007435308,0.960464205810643,0.3434483014938414,0.24778769210373275,0.21152028225297714,NA,0.1144635783609429,0.1199240372293795,0.8008037235364949,0.1308542534332282,0.08152920500701644,0.10215231149802673,0.047664827940328225,0.37594911344794735,0.39649104605477214,0.410554598752348,0.8600060774120957,0.11828014868254422,0.28598937733395857,0.22771275742100983
0.12925180340754183,5.68379395697427e-4,9.92330240201511e-9,0.9587382537160172,0.19937710491763516,1.3419487743249192e-11,0.02059962796385384,0.1144635783609429,NA,0,0.07712215269956157,3.836841373505706e-7,0,0.32849683581370726,0.15272446416741947,0.0628610477612781,3.1421650370511145e-6,0.0228660370658631,0,0.9827878722195078,0.8785142471066405,0.6165543698504616
0.07527994423422957,1.8494330731311237e-5,2.779998453661392e-13,0.037986772960478365,0.7150880211707173,1.8465108952980813e-7,6.77528332344135e-4,0.1199240372293795,0,NA,0.08101917391612723,2.0755967971020084e-5,0,0.3426378584096623,0.15935517017203438,0.06516345885242236,2.722311265301869e-11,0.002662550954595222,0,0.7522240051816897,0.830478844800056,0.6333837206754382
