KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/18/2021 18:28,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.4,49862.8,50470.4,92.2,105.3,6.37,256,33.05,50414.1,0.99,32769,1.196,NA,-90.8,24.427,0,11.6
,,,STANDARD DEVIATION:,0,7.3,4.6,0.1,0.1,0.01,1.4,0,4.8,0.03,3,0.004,0,0,0.003,0,0
,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,20J103744,20B121032,20B121032,20C000323,20C000323,20C000323,20C202371,20B121032,20B121032,20J103744,20B121032,20B120857,20C202371,20C202371,20B121032,20C202414,20C202414
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Battery V,Cable Pwr V
5/18/2021,11:00:00,0,B2,0.4,49870.1,50475,92,105.2,6.36,254.6,33.06,50419,1.03,32772,1.192,8.2,-90.8,24.43,0,11.6
5/18/2021,11:15:00,0,B2,0.4,49855.6,50465.8,92.3,105.5,6.38,257.4,33.05,50409.3,0.96,32766,1.2,8.2,-90.9,24.425,0,11.6
